src/com/stackroute/datamunger/query/Filter.java:65:	Potential violation of Law of Demeter (method chain calls)
src/com/stackroute/datamunger/query/Filter.java:65:	Potential violation of Law of Demeter (method chain calls)
src/com/stackroute/datamunger/query/Filter.java:66:	Local variable 'rowDataValue' could be declared final
src/com/stackroute/datamunger/query/Filter.java:66:	Potential violation of Law of Demeter (method chain calls)
src/com/stackroute/datamunger/query/Filter.java:66:	Potential violation of Law of Demeter (method chain calls)
src/com/stackroute/datamunger/query/Filter.java:66:	Potential violation of Law of Demeter (method chain calls)
src/com/stackroute/datamunger/query/Filter.java:66:	Potential violation of Law of Demeter (method chain calls)
src/com/stackroute/datamunger/query/Filter.java:66:	Potential violation of Law of Demeter (method chain calls)
src/com/stackroute/datamunger/query/Filter.java:66:	Potential violation of Law of Demeter (method chain calls)
src/com/stackroute/datamunger/query/Filter.java:66:	Potential violation of Law of Demeter (method chain calls)
src/com/stackroute/datamunger/query/Filter.java:66:	Potential violation of Law of Demeter (method chain calls)
src/com/stackroute/datamunger/query/Filter.java:66:	Potential violation of Law of Demeter (method chain calls)
src/com/stackroute/datamunger/query/Filter.java:66:	Potential violation of Law of Demeter (method chain calls)
src/com/stackroute/datamunger/query/Filter.java:71:	Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'final_combine' is not final.
src/com/stackroute/datamunger/query/Filter.java:73:	Avoid if (x != y) ..; else ..;
src/com/stackroute/datamunger/query/Filter.java:81:	Found 'DU'-anomaly for variable 'log_cnt' (lines '81'-'142').
src/com/stackroute/datamunger/query/Filter.java:81:	Found 'DU'-anomaly for variable 'value_cnt' (lines '81'-'142').
src/com/stackroute/datamunger/query/Filter.java:81:	Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'log_cnt' is not final.
src/com/stackroute/datamunger/query/Filter.java:81:	Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'value_cnt' is not final.
src/com/stackroute/datamunger/query/Filter.java:81:	Use one line for each declaration, it enhances code readability.
src/com/stackroute/datamunger/query/Filter.java:82:	Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'final_check' is not final.
src/com/stackroute/datamunger/query/Filter.java:83:	Avoid using Literals in Conditional Statements
src/com/stackroute/datamunger/query/Filter.java:85:	Found 'DU'-anomaly for variable 'log_cnt' (lines '85'-'142').
src/com/stackroute/datamunger/query/Filter.java:87:	This statement may have some unnecessary parentheses
src/com/stackroute/datamunger/query/Filter.java:87:	Useless parentheses.
src/com/stackroute/datamunger/query/Filter.java:88:	Found 'DU'-anomaly for variable 'value_cnt' (lines '88'-'142').
src/com/stackroute/datamunger/query/Filter.java:92:	Local variable 'conditionalstring' could be declared final
src/com/stackroute/datamunger/query/Filter.java:93:	Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'final_checker' is not final.
src/com/stackroute/datamunger/query/Filter.java:95:	Use opposite operator instead of the logic complement operator.
src/com/stackroute/datamunger/query/Filter.java:97:	Avoid appending characters as strings in StringBuffer.append.
src/com/stackroute/datamunger/query/Filter.java:101:	Local variable 'orspliter' could be declared final
src/com/stackroute/datamunger/query/Filter.java:102:	Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'it_temp' is not final.
src/com/stackroute/datamunger/query/Filter.java:103:	Found 'DD'-anomaly for variable 'indicator' (lines '103'-'123').
src/com/stackroute/datamunger/query/Filter.java:103:	Found 'DD'-anomaly for variable 'indicator' (lines '103'-'127').
src/com/stackroute/datamunger/query/Filter.java:106:	Found 'DD'-anomaly for variable 'temp1' (lines '106'-'109').
src/com/stackroute/datamunger/query/Filter.java:106:	Found 'DD'-anomaly for variable 'temp1' (lines '106'-'113').
src/com/stackroute/datamunger/query/Filter.java:106:	Found 'DD'-anomaly for variable 'temp1' (lines '106'-'117').
src/com/stackroute/datamunger/query/Filter.java:107:	Potential violation of Law of Demeter (method chain calls)
src/com/stackroute/datamunger/query/Filter.java:107:	Potential violation of Law of Demeter (method chain calls)
src/com/stackroute/datamunger/query/Filter.java:107:	Potential violation of Law of Demeter (method chain calls)
src/com/stackroute/datamunger/query/Filter.java:107:	Potential violation of Law of Demeter (method chain calls)
src/com/stackroute/datamunger/query/Filter.java:111:	Potential violation of Law of Demeter (method chain calls)
src/com/stackroute/datamunger/query/Filter.java:111:	Potential violation of Law of Demeter (method chain calls)
src/com/stackroute/datamunger/query/Filter.java:115:	Potential violation of Law of Demeter (method chain calls)
src/com/stackroute/datamunger/query/Filter.java:115:	Potential violation of Law of Demeter (method chain calls)
src/com/stackroute/datamunger/query/Filter.java:121:	Avoid using Literals in Conditional Statements
src/com/stackroute/datamunger/query/Filter.java:129:	Comment is too large: Too many lines
src/com/stackroute/datamunger/query/Filter.java:145:	Avoid variables with short names like a
src/com/stackroute/datamunger/query/Filter.java:145:	Avoid variables with short names like b
src/com/stackroute/datamunger/query/Filter.java:145:	Parameter 'a' is not assigned and could be declared final
src/com/stackroute/datamunger/query/Filter.java:145:	Parameter 'b' is not assigned and could be declared final
src/com/stackroute/datamunger/query/Filter.java:145:	To avoid mistakes add a comment at the beginning of the conditionIsEqualTo method if you want a default access modifier
src/com/stackroute/datamunger/query/Filter.java:145:	Use explicit scoping instead of the default package private level
src/com/stackroute/datamunger/query/Filter.java:147:	A method should have only one exit point, and that should be the last statement in the method
src/com/stackroute/datamunger/query/Filter.java:154:	Avoid variables with short names like a
src/com/stackroute/datamunger/query/Filter.java:154:	Avoid variables with short names like b
src/com/stackroute/datamunger/query/Filter.java:154:	Parameter 'a' is not assigned and could be declared final
src/com/stackroute/datamunger/query/Filter.java:154:	Parameter 'b' is not assigned and could be declared final
src/com/stackroute/datamunger/query/Filter.java:154:	To avoid mistakes add a comment at the beginning of the conditionIsEqualTo method if you want a default access modifier
src/com/stackroute/datamunger/query/Filter.java:154:	Use explicit scoping instead of the default package private level
src/com/stackroute/datamunger/query/Filter.java:156:	A method should have only one exit point, and that should be the last statement in the method
src/com/stackroute/datamunger/query/Filter.java:163:	Avoid variables with short names like a
src/com/stackroute/datamunger/query/Filter.java:163:	Avoid variables with short names like b
src/com/stackroute/datamunger/query/Filter.java:163:	Parameter 'a' is not assigned and could be declared final
src/com/stackroute/datamunger/query/Filter.java:163:	Parameter 'b' is not assigned and could be declared final
src/com/stackroute/datamunger/query/Filter.java:163:	To avoid mistakes add a comment at the beginning of the conditionIsNotEqualTo method if you want a default access modifier
src/com/stackroute/datamunger/query/Filter.java:163:	Use explicit scoping instead of the default package private level
src/com/stackroute/datamunger/query/Filter.java:164:	Avoid if (x != y) ..; else ..;
src/com/stackroute/datamunger/query/Filter.java:165:	A method should have only one exit point, and that should be the last statement in the method
src/com/stackroute/datamunger/query/Filter.java:172:	Avoid variables with short names like a
src/com/stackroute/datamunger/query/Filter.java:172:	Avoid variables with short names like b
src/com/stackroute/datamunger/query/Filter.java:172:	Parameter 'a' is not assigned and could be declared final
src/com/stackroute/datamunger/query/Filter.java:172:	Parameter 'b' is not assigned and could be declared final
src/com/stackroute/datamunger/query/Filter.java:172:	To avoid mistakes add a comment at the beginning of the conditionIsNotEqualTo method if you want a default access modifier
src/com/stackroute/datamunger/query/Filter.java:172:	Use explicit scoping instead of the default package private level
src/com/stackroute/datamunger/query/Filter.java:173:	Avoid if (x != y) ..; else ..;
src/com/stackroute/datamunger/query/Filter.java:174:	A method should have only one exit point, and that should be the last statement in the method
src/com/stackroute/datamunger/query/Filter.java:182:	Avoid variables with short names like a
src/com/stackroute/datamunger/query/Filter.java:182:	Avoid variables with short names like b
src/com/stackroute/datamunger/query/Filter.java:182:	Parameter 'a' is not assigned and could be declared final
src/com/stackroute/datamunger/query/Filter.java:182:	Parameter 'b' is not assigned and could be declared final
src/com/stackroute/datamunger/query/Filter.java:182:	To avoid mistakes add a comment at the beginning of the conditionIsGreaterthanOrEqual method if you want a default access modifier
src/com/stackroute/datamunger/query/Filter.java:182:	Use explicit scoping instead of the default package private level
src/com/stackroute/datamunger/query/Filter.java:184:	A method should have only one exit point, and that should be the last statement in the method
src/com/stackroute/datamunger/query/Filter.java:192:	Avoid variables with short names like a
src/com/stackroute/datamunger/query/Filter.java:192:	Avoid variables with short names like b
src/com/stackroute/datamunger/query/Filter.java:192:	Parameter 'a' is not assigned and could be declared final
src/com/stackroute/datamunger/query/Filter.java:192:	Parameter 'b' is not assigned and could be declared final
src/com/stackroute/datamunger/query/Filter.java:192:	To avoid mistakes add a comment at the beginning of the conditionIsLessthanOrEqual method if you want a default access modifier
src/com/stackroute/datamunger/query/Filter.java:192:	Use explicit scoping instead of the default package private level
src/com/stackroute/datamunger/query/Filter.java:194:	A method should have only one exit point, and that should be the last statement in the method
src/com/stackroute/datamunger/query/Filter.java:202:	Avoid variables with short names like a
src/com/stackroute/datamunger/query/Filter.java:202:	Avoid variables with short names like b
src/com/stackroute/datamunger/query/Filter.java:202:	Parameter 'a' is not assigned and could be declared final
src/com/stackroute/datamunger/query/Filter.java:202:	Parameter 'b' is not assigned and could be declared final
src/com/stackroute/datamunger/query/Filter.java:202:	To avoid mistakes add a comment at the beginning of the conditionIsGreaterthan method if you want a default access modifier
src/com/stackroute/datamunger/query/Filter.java:202:	Use explicit scoping instead of the default package private level
src/com/stackroute/datamunger/query/Filter.java:204:	A method should have only one exit point, and that should be the last statement in the method
